Quantity,Description,Manifacturer, Manifacturer Part ,Supplier ,Supplier Part ,Cost,Total (USD),
2,ESP32 module,ESPRESSIF,ESP32-S3-MINI-1-N4R2,LCSC,C3013941,5.1526,10.3052,
2,RES 4.3kΩ 0603,FOJAN,FRC0603F4301TS,LCSC,C2930099,0.0015,0.003,
7,CAP 100nF 0603,YAGEO,CC0603KRX7R9BB104,LCSC,C14663,0.0263,0.1841,
4,CAP 47 uF ,HRE,CGA0805X5R476M100MT,LCSC,C6119904,0.133,0.532,
6,RES 10kΩ 0603,FOJAN,FRC0603J103 TS,LCSC,C2930027,0.0013,0.0078,
4,buttons,XUNPU,TS-1088-AR02016,LCSC,C720477,0.054,0.216,
1,gps connector,JST,B4B-PH-K-S(LF)(SN),LCSC,C131334,0.0468,0.0468,
1,sensor,Bosch,BME280,LCSC,C92489,6.3708,6.3708,
1,sensor 2,Melexis,MLX90614ESF-BAA-000-TU,LCSC,C490604,6.5553,6.5553,
1,sensor 3 (light),AMS,TSL25911FN,LCSC,C176812,3.2199,3.2199,
2,LED,Kingbright,APHHS1005LSECK/J3-PF,LCSC,C5354976,0.4875,0.975,
2,CAP 22uF,Samsung Electro-Mechanics,CL21A226MQQNNNE,LCSC,C5674,0.0389,0.0778,
2,5v to 3v,DIODES,AP2112K-3.3TRG1,LCSC,C51118,0.1634,0.3268,
2,CAP 10uF,Samsung Electro-Mechanics,CL21A106KAYNNNE,LCSC,C15850,0.0477,0.0954,
4,RES 22Ω ,UNI-ROYAL,0603WAF220JT5E,LCSC,C23345,0.0016,0.0064,
2,ESD DIODE 5.25VWM 17VC SOT-23-6L,ST,USBLC6-2SC6,LCSC,C7519,0.1538,0.3076,
2,TWGMC MBR0520,TWGMC,MBR0520,LCSC,C5204745,0.0212,0.0424,
2,muRata BLM18PG121SN1D,muRata,BLM18PG121SN1D,LCSC,C14709,0.0172,0.0344,
2,Jinrui JK-nSMD075/6V,Jinrui,JK-nSMD075/6V,LCSC,C2830242,0.0385,0.077,
4,RES 5.1kΩ,FOJAN,FRC0603F5101TS,LCSC,C2907044,0.0016,0.0064,
1,HX PM2.54-1x7P ZC-Yhanxia,hanxia,HX PM2.54-1x7P ZC-Y,LCSC,C22438157,0.1168,0.1168,
1,gps module,,NA,ROBU.IN,1270231,3,3,https://robu.in/product/neo-6m-gps-module-with-eprom-normal-quality/
1,screen,,NA,ROBU.IN,R123209,4,4,https://robu.in/product/goldenmorning-gc9a01-7p-240x240-spi-1-28-inch-round-display-module/?gad_source=1&gad_campaignid=17416544847
